pref_label,forename_alt_labels,surname_alt_labels,first_mention_date,last_mention_date,death_date,is_canon,comment,bibliography,_last_editor
Pierre de Chambly,Petrus ; Pierre ; Perre,Chambliaco de ,1326,1330,,0,,<p>GANE 143 Petrus de Chambliaco (vers 1280-1348) maître es arts ; chanoine de Paris ; Thérouanne ; Reims ; Bayeux ; Toul 1308 ; prévôt de Bruges 1335 ; chancelier de Flandres ; chambellan du roi ;</p>,admin system
Jean Chambon,Johannes ; Jehan,Chambon ,1503,1503,,0,,,admin system
Louis Chambon,Ludovicus,Chambon ,1481,1503,,0,,,admin system
Michel Chambon,Michael,Chambon ,1392,1406,,0,,,admin system
Jean Chambellan,Johannes ; Jehan,Champbelland ,1496,,,0,<p>sortie chapitre : Resignacio</p>,,admin system
Bernard de Chanac,Bernardus,Chanaco de ; Chenaco de ; Chanac de ,1356,1371,,0,,<p>GANE 148 Bernardus de Chanaco (….-363)</p>,admin system
Bertrand de Chanac I,Bertrandus,Chanaco de ; Chenaco de ; Chanac de ,,,,0,,<p>GANE 149 Bertrandus de Chanaco (vers 1330-1401) doctor utroque ; 1374 archevêque de Bourges</p>,admin system
Bertrand de Chanac II,Bertrandus,Chanaco de ; Chenaco de ; Chanac de ,,,,0,,<p>GANE 150 Bertrandus de Chanaco frère du précédent (….-1392)</p>,admin system
Gérard de Chanac ,Gerardus ; Girardus ; Guerardus,Chanaco de ; Chenaco de ; Chanac de ,,,,0,,<p>Inconnu de Gane</p>,admin system
Guillaume de Chanac ,Guillelmus ; Guillermus ; Guillaume,Chanaco de ; Chenaco de ; Chanac de ,1370,1371,,0,,<p>GANE 154 Guillelmus de Chanaco (….-1383) bac leg. Doct. Decr. ep. Carnot. 1371</p>,admin system
Henri de Chanac,Henricus,Chanaco de ; Chenaco de ; Chanac de ,1392,,,0,,<p>GANE 151 erreur = Elie de Chanac</p>,admin system
Robert de Chanac,Robertus ; Robert,Chanaco de ; Chenaco de ; Chanac de ,1346,1371,,0,,<p>GANE 155</p>,admin system
Pierre Channeau,Petrus ; Pierre ; Perre,Channeau,1453,1453,,0,,,admin system
Jean Chanteprime,Johannes ; Jehan,Chanteprime ,1392,1417,1414-02-23,0,<p>sortie chapitre : † 23.02.1414</p>,<p>GANE 156 Johannes Chanteprime (….-1410) marié avec Gilette de Dormans ; chanoine de Paris 1381 ; receveur des Aides 1380-1388 ; général des Aides 1396-1399 ; maître des comptes 1399-1410</p>,admin system
Jean Chanteprime,Johannes ; Jehan,Chanteprime ,1403,1444,1443-04-13,0,<p>sortie chapitre : † 13.04.1443 in domo sua claustrali</p>,,admin system
Simon Chapitaut,Symon ; Simon ; Symo,Chapitault ; Chapitaut ; Capitault ,1453,1477,1476-03-03,0,<p>sortie chapitre : † 03.03.1476 in domo sua claustrali</p>,,admin system
Nicolas Charreton,Nicolaus ; Nicole ; Colinus ; Colin,Charreton ; Chareton ,1401,1414,,1,,,admin system
Jean Charreton,Johannes ; Jehan,Charreton ; Chareton ,1412,1426,1418-11,0,<p>sortie chapitre : † 11.1418</p>,,admin system
Pierre de Chateaubriant,Petrus ; Pierre ; Perre,Chasteaubriant de ,1492,1500,,0,,,admin system
Pierre de Chasteaupers,Petrus ; Pierre ; Perre,Chasteaupers de ,1466,1500,,0,,,admin system
Jacques du Châtelier,Jacobus ; Jacques,Chastelier de ; Chastellier du ,1420,1472,,0,,,admin system
Jean du Chastenet père de Pierre et Nicolas,Johannes ; Jehan,Chastenet du ; Chastenay du ,1414,1460,1459-09,0,<p>sortie chapitre : &dagger; 08/09.1459</p>,,admin system
Nicolas du Chastenet fils de Jean,Nicolaus ; Nicole ; Colinus ; Colin,Chastenet du ,1459,1489,,0,,,admin system
Pierre du Chastenet fils de Jean,Petrus ; Pierre ; Perre,Chastenet du ,1432,,,0,,,admin system
Fille de Jean du Chastenet,filia,Chastenet du ,1459,,,0,,,admin system
Veuve de Jean du Chastenet,relicta,Chastenet du ,1460,,,0,,,admin system
Nicolas Chaudard,Nicolaus ; Nicole ; Colinus ; Colin,Chaudardi ; Chandardi ,,1392,,0,<p>Date de première mention : 1374pc</p>,<p>GANE 161</p>,admin system
Pierre Chauveau,Petrus ; Pierre ; Perre,Chauveau ,1453,,,0,,,admin system
Renaud Chauveau,Rinaldus ; Reginaldus,Chauvelli ,1349,1350,,0,,<p>GANE 163</p>,admin system
Jean Chauvin,Johannes ; Jehan,Chauvin ; Chauvyn ,,,,0,,,admin system
Gervais Chrétien,Gervasius,Christiani ,1371,,,0,<p>Date dernière mention : 1374pc</p>,,admin system
Jean Chuffard,Johannes ; Jehan,Chuffart ; Chufart ; Chuffard ; Chuffardi ,1414,1482,1451-05-08,0,<p>sortie chapitre : † 08.05.1451 in domo sua claustrali</p>,<p>MASSONI p. 533-36</p>,admin system
Robert Ciboule,Robertus ; Robert,Ciboule ; Ciboulle ; Chiboulle ; Cibole ; Cibolle ,1441,1465,1458-08-11,0,<p>sortie chapitre : † 11.08.1458 in domo sua claustrali|Domicile : P. Col 09.01.1447 > Domus claustralis</p>,,admin system
Jean Barbazan,Johannes ; Jehan,Ciret alias Barbazan ; Barbazan ,1444,1465,,1,<p>Domicile : Amoveatur a domo Fabrice quam nunc inhabitat 1452 > Germanus Watree</p>,,admin system
Claude Clément,Claude,Clemente nuncupate,1460,,,0,,,admin system
Bertrand du Clos,Bertrandus,Clauso de ,1367,,,0,<p>Date dernière mention : 1374pc|Domicile : Tradatur domus juxta portum Sancti Landerici 1367</p>,<p>GANE 226</p>,admin system
Guillaume Claustre,Guillelmus ; Guillermus ; Guillaume,Claustre ,1493,1500,,0,,,admin system
François Clément,Franciscus,Clementis ; Clement ,,1430,,0,,,admin system
Guillaume Le Clerc,Guillelmus ; Guillermus ; Guillaume,Clerici ,1452,,,0,,,admin system
Hugues Le Clerc,Hugo ,Clerici ,,,,0,<p>Domicile : Domus claustralis 1446</p>,,admin system
Jacques Le Clerc,Jacobus ; Jacques,Clerici ,1477,1490,,0,,,admin system
Jean Le Clerc,Johannes ; Jehan,Clerici ,,,,0,,,admin system
Sigerius Le Clerc,Zigerius,Clerici ; Le Clerc ,,1474,,0,,,admin system
Olivier de Clisson,Oliverius ; Oliverus ; Olivier,Cliçonio de ,,,,0,,,admin system
Ferric de Cluny,Ferricus,Clugnaco de ,,,,0,,,admin system
Guillaume de Cluny ,Guillelmus ; Guillermus ; Guillaume,Clugnaco de ; Clugniaco de ,1468,1469,,0,,,admin system
Robert le Coq ,r,Coci,1349,,,0,,,admin system
Adenet Coleau mari de Jeanne,Adenet,Coleau ,1445,,,0,,,admin system
Jeanne Coleau femme d’Adenet,Johanna ; Jehanne,Coleau ,1445,,,0,,,admin system
Laurent Coleau,Laurencius,Coleau ,1352,,,0,,,admin system
Roger Colerye,Rogerius ; Rogerus,"Colerye,",1471,,,0,,,admin system
Jean Col,Johannes ; Jehan,Colli ; Col ,1410,1415,,0,,,admin system
Pierre Col,Petrus ; Pierre ; Perre,Colli ; Col ,1398,,,0,<p>Domicile : Domus claustralis > R. Ciboule</p>,<p>GANE 171</p>,admin system
Michel de Cologne,Michael,Colonia de ,1500,1501,,0,<p>Domicile : Domus claustralis 1501</p>,,admin system
Jean de la Colombe,Johannes ; Jehan,Columbis de,,1371,,0,<p>Domicile : Domum nostram claustralem contiguam porte claustri nostri per quam itur ex illo latere de eodem modo claustro in vico Marmosetorum ex una parte ; et domui claustrali venerabilis viri domini Petri de Ronyaco ; archidiaconi Brie et concanonici nostri ; ex altera… quam inhabitabat dom. Johannis Braque… precio 259 £ tur. monete regalis Francie LL 107 p. 556 18.11.1370</p>,,admin system
Guillaume Compaing junior,Guillelmus ; Guillermus ; Guillaume,Compaing junior ,1475,1479,,0,<p>Domicile : Johannes de Brolio (incar. 160 écus) 290 £. t. 23.01.1469 > Domus claustralis</p>,,admin system
Guillaume Compaing senior,Guillelmus ; Guillermus ; Guillaume,Compaing senior ,1479,1484,1484-09-18,0,<p>sortie chapitre : † 18.09.1484 in domo sua claustrali</p>,,admin system
Jean Compains,Johannes ; Jehan,Compaing ; Compains ; Compaing ,1479,1500,,0,,,admin system
Hugues Comberelli,Hugo ,Comberelli ,1440,1445,,0,<p>Domicile : H. de Dicy 23.01.1441 > Domus claustralis</p>,,admin system
Jean Lecomte,Johannes ; Jehan,Comitis ,1393,1404,,0,,,admin system
Guillaume Condurier,Guillelmus ; Guillermus ; Guillaume,Condurier ; Gondurier ,1479,1500,,0,<p>Domicile : Domus claustralis contigua domibus Colonia et Samxon 1501</p>,,admin system
Jean de Conflans ,Johannes ; Jehan,Confluencio de ; Conflans de ,1424,1462,,0,,,admin system
Nicolas Confranc,Nicolaus ; Nicole ; Colinus ; Colin,Confranc ; Confrant ,1432,1451,,0,<p>sortie chapitre : †|Domicile : J. Gerson > Domus claustralis [1] ad Pirum > E. de Parenty</p>,,admin system
Guy Coquatrix,Guydo ; Guido,Coquatricis ; Cocatriz ,1346,1363,,0,,<p>GANE 179 Guido Coquatrix</p>,admin system
Pierre Coque,Petrus ; Pierre ; Perre,Coque ,,,,0,,,admin system
Firmin de Coquerel,Firminus,Coquerello de ,1347,1349,,0,,<p>GANE 169 Firminus de Cocquerel (vers 1290-1362) chanoine d’Amiens 1316 ; cité chanoine de Paris 1341 et doyen 1346-1348 ; chanoine de Tournai 1344 ; évêque de Noyon 1348 ; clerc des comptes 1315 ; maître des Requêtes 1342 ; chancelier de France 1348 ; ambassadeur en Avignon 1344-1345</p>,admin system
Hector de Coquerel,Hector,Coquerel de ; Coqueret ; de ,1460,1467,1467-07-06,0,<p>sortie chapitre : † 06.07.1467 in domo sua claustrali</p>,,admin system
Jean de Corbie,Johannes ; Jehan,Corbeya de ,1397,1412,,0,<p>sortie chapitre : electi Mimatensis (Mende)|Domicile : Etienne Perruelle 11.06.1406 300 écus > Domus claustralis > Jean d’Ay</p>,,admin system
Gobert Cordier frère de Robert Poitevin,Gobertus,Cordier ,1466,1475,,0,<p>sortie chapitre : &dagger;</p>,,admin system
Henri Coeur,Henricus,Cordis ,1458,1459,,1,,,admin system
Jean Cormont,Johannes ; Jehan,Cormont ,1447,1471,1471,0,<p>sortie chapitre : † 1471</p>,,admin system
Pierre Corned’Or ,Petrus ; Pierre ; Perre,Cornedoro ,,,,0,,,admin system
Nuzus de Cornouailles,nuzus,Cornubia de ,1405,1416,,0,,,admin system
Elie de Courson,Helyas ; Helya ; Hely ; Elya,Corso de ; Corson de ; Corsone de ; Cursone de ,1346,1364,,0,<p>sortie chapitre : †</p>,<p>GANE 186 Elias de Cursone (vers 1320-1361) Magister in art. Doc. Theol.</p>,admin system
Jacques Cosson,Jacobus ; Jacques,Cosson ,1392,,1400-01-23,0,<p>sortie chapitre : † 23.01.1400|Domicile : Domus claustralis appreciata 200/300 fr. 06.02.1400</p>,<p>GANE 183</p>,admin system
Guillaume Cotin,Guillelmus ; Guillermus ; Guillaume,Cotin ,1434,1461,,0,,<p>MASSONI p. 503-05</p>,admin system
Guillaume de Courcelles,Guillelmus ; Guillermus ; Guillaume,Courcellis de ,,,,0,,,admin system
Jean de Courcelles alias Jean Vaillant,Johannes ; Jehan,"Courcellis de, alias Vaillant ; Vaillant ",1441,1482,,0,<p>sortie chapitre : 1482|Domicile : Commorans in capella regali 1451</p>,,admin system
Jean de Courcelles frère de Thomas,Johannes ; Jehan,Courcellis de ; Corcellis de ,1441,1502,1495-04-26,0,<p>sortie chapitre : &dagger; 26.04.1495 in domo sua claustrali|Domicile : Domus claustralis</p>,,admin system
Thomas de Courcelles frère de Jean,Thomas,Courcellis de ; Corcellis de ,1447,1495,1469-10-23,0,<p>sortie chapitre : &dagger; 23.10.1469 in domo sua claustrali|Domicile : Domus claustralis de la Treille 1449</p>,,admin system
Jean Courtin,Johannes ; Jehan,Courtini ; Courtin ,1437,1469,,0,,,admin system
Pierre Courtin fils de Jean Courtin boulanger ,Petrus ; Pierre ; Perre,Courtini ; Courtin ,,1502,1501-10-02,0,<p>sortie chapitre : &dagger; 02.10.1501 in ejus domo|Date de premi&egrave;re mention : 1449?69|Domicile : juxta ecclesiam S. Crucis in Bretonnerie</p>,,admin system
Simon Cousin,Symon ; Simon ; Symo,Cousin ,1454,1462,1462-05-08,0,<p>sortie chapitre : † 08.05.1462|Domicile : janua claustri Domus claustralis versus portum Nostre Domine 1459</p>,,admin system
Jean Couvent,Johannes ; Jehan,Couvent ; Couvant ; Connant,1472,1485,,0,,,admin system
Aymeric de Craon,Almaricus,Credonto de ,,,,0,,<p>GANE 189</p>,admin system
Antoine Crespin,Anthonius,Crespin ,1446,1449,,1,<p>sortie chapitre : resignacio mentionnée 11.10.1449</p>,,admin system
Michelète de Cressi,Michelete,Cressi,1452,,,0,,,admin system
Vincent de Croces,Vincencius,Croces de ; Croches de ; Crocis ; Crossis ; Decroces ,1441,1482,1475-09-03,0,<p>sortie chapitre : † 03.09.1475 in domo sua claustrali|Domicile : Domus claustralis|A également exercé : Canonicus S. Sepulcri </p>,,admin system
Jacques Cropède,Jacobus ; Jacques,Cropede ; Croppede ; Croupede ; Crouppede ,1367,1371,,0,,<p>GANE 192</p>,admin system
Pierre de Cros,Petrus ; Pierre ; Perre,Croso de ,,,,0,,<p>GANE 194 Petrus de Croso (vers 1310-1361) OSB ; chanoine de Paris et doyen 1342-1344 ; chanoine de Lisieux ; camérier du pape ; évêque de Senlis 1344 ; évêque d’Auxerre 1349 ; cardinal prêtre de Saint-Martin 1350 ; proviseur du collège de Sorbonne ; docteur en théologie</p>,admin system
Jacques de Cubrey,Jacobus ; Jacques,Cubrayo de ; Cubreyo de ; Cubry de ; Cubreys de ,1430,1456,1445-12-08,0,<p>sortie chapitre : † mentionné le 08.12.1445|Domicile : Domus de Capra in vico Sancti Petri ad boves 1434</p>,,admin system
Henri de Culan,Henricus,Culento de ,1346,1352,,0,,<p>GANE 105 Henricus de Culento (vers 1290-1352) chanoine de Laon 1318-1342 ; chanoine de Paris 1346 ; conseiller au Parlement</p>,admin system
Denis de Curson,Dyonisius ; Dionisius,Cursone de ; Coursone de ; Courson de ,,,1412-10-07,0,<p>sortie chapitre : † 07.10.1412 in domo sua claustrali|Domicile : Domus claustralis</p>,,admin system
Gérard des Courtils,Gerardus ; Girardus ; Guerardus,Curtilis de ; Curtillis de ,1346,1358,,0,<p>sortie chapitre : †</p>,<p>GANE 205 Gerardus de Curtilis (….-1 ; doc. Utroque</p>,admin system
Denis Le Couturier,Dyonisius ; Dionisius,Custurarii,1393,1402,,1,<p>Domicile : P. Plaoul 10.06.1398 pro precio 20 £ p. > In claustro prope portum Nostre Domine</p>,,admin system
Jean Daigni,Johannes ; Jehan,Daigni ,,,,0,,,admin system
Henri de Dampierre,Henricus,Damparia ,1359,1369,,0,,<p>GANE 214 ? confusion ? Henricus de Dompnopetro (….-1366) vrf LL 105 p. 280</p>,admin system
Mile de Dangeul,Milo ; Millo,Dangello de ; Dangeul ,1415,1426,,0,,,admin system
Robert de Dangeau,Robertus ; Robert,Dangello de ; Dangeul de ; Dengeul ; Dangel ,1392,1401,,0,,<p>GANE 201</p>,admin system
Arnaud Danglade,Arnaldus,Danglade alias Navaretti ,1475,1477,,1,,,admin system
Robert Dauvet,Robertus ; Robert,Dauvet ,1475,1479,,0,<p>Domicile : Montdidier 225 £ 05.08.1468 > Domus claustralis prope Terralem > Besançon ?</p>,,admin system
Guérard de Dainville,Gerardus ; Girardus ; Guerardus,Dainvilla de ,1356,1359,,0,,,admin system
Nicolas de Dainville,Nicolaus ; Nicole ; Colinus ; Colin,Danvilla de ; Dainvilla de ,1364,,,0,,<p>GANE 198</p>,admin system
Jean Dauxi,Johannes ; Jehan,Dauxi ; Daucy ; Aucy d’ ; Auxi d’ ,1451,1452,,0,<p>sortie chapitre : Electo episcopo Lingonensis</p>,,admin system
Guichard Delaire,Guichardus,Delaire ; De Laire ,,,,0,,,admin system
Jacques Despars,Jacobus ; Jacques,Despars ,1445,1458,1458-01-03,0,<p>sortie chapitre : † 03.01.1458 in domo sua claustrali|Domicile : Domus claustralis</p>,,admin system
Nicolas le Diseur,Nicolaus ; Nicole ; Colinus ; Colin,Dictatoris ; Le Diseur ; Lediseur ,1393,1400,,0,<p>Domicile : Domus claustralis > E. Perruelle</p>,<p>GANE 383 MILLET 100 ?</p>,admin system
Hugues de Dicy,Hugo ,Diciaco de ; Dicy de ,1399,1437,,0,<p>Domicile : Domus claustralis ></p>,,admin system
Jacques Le Riche,Jacobus ; Jacques,Divitis ,1364,1471,,0,,<p>GANE 392 Jacobus Divitis (….-1386) docteur en l’un et l’autre droit ; official puis chanoine de Thérouanne ; curé de Saint-Jean-en-Grève ; maître des Requêtes ; Trésorier général et trésorier de la rançon du roi Jean 1360.</p>,admin system
Jean de Dixnis,Johannes ; Jehan,Dixnis de ,1449,,,1,,,admin system
Nicolas de Dole,Nicolaus ; Nicole ; Colinus ; Colin,Dola de ; dit de Saint Aignen ,1415,1426,,0,,,admin system
Oudin Doudet,Odinus,Doudet ,1421,1423,,0,,,admin system
Bernard de Dormans,Bernardus,Dormans de ,1363,1368,,0,,<p>GANE 215</p>,admin system
Jean de Dormans,Johannes ; Jehan,Dormans de ,1358,1359,,0,,<p>GANE 217</p>,admin system
Mile de Dormans,Milo ; Millo,Dormans de ,1363,1371,,0,,<p>GANE 218</p>,admin system
Renaud de Dormans,Rinaldus ; Reginaldus,Dormans de ,1358,1393,,0,,<p>GANE 219</p>,admin system
Jean du Drac,Johannes ; Jehan,Drac du ; Drat du ; Dudrac ; Dudrat ,1435,1469,,0,<p>sortie chapitre : Electo et confirmato episcopo Meldensis 07.03.1460</p>,,admin system
Jean Le Duc alias Mathei,Johannes ; Jehan,Ducis alias Mathei,1451,1452,,0,,,admin system
Denis de Duclair,Dyonisius ; Dionisius,Duclaro de ,1347,1352,,0,,<p>GANE 225</p>,admin system
Guillaume Durand,Guillelmus ; Guillermus ; Guillaume,Durandi ,1350,1359,,0,,<p>GANE 237</p>,admin system
Jean Durand,Johannes ; Jehan,Durandi ; Durand ,1401,1415,,0,<p>Domicile : Domus claustralis > N. de Baye</p>,,admin system
Jean d’Erquery,Johannes ; Jehan,Erqueriaco de ; Erequery de ; Erquerio de ; Erquereio de ; Erquery de ; Erequerey de ; Dercri ; Dercry ; Derquery,1363,1371,1370-11-20,0,<p>sortie chapitre : † 20.11.1370</p>,<p>GANE 243</p>,admin system
Jean des Essarts,Johannes ; Jehan,Essartis de ,1351,1365,,0,,<p>GANE 206 Johannes de Essartis (….-1363) mag. In art.</p>,admin system
Guillaume des Essarts,Guillelmus ; Guillermus ; Guillaume,Essartis de ,,,,0,,<p>GANE 207 Guillelmus de Essartis (….-1334) lic leg ; ep. Ebroiencis 1333 ;</p>,admin system
Jean d’Estampes,Johannes ; Jehan,Estampis d’ ; d’Estampes ; Stampis de ,1428,1485,1478,0,<p>sortie chapitre : † 1478</p>,,admin system
Guillaume d’Estampes,Guillelmus ; Guillermus ; Guillaume,Estampis d’ ; Estampes d’ ; Stampis de ,1450,1470,,0,<p>sortie chapitre : Electus episcopus Condomiensis 1454</p>,,admin system
Guillaume Evrard,Guillelmus ; Guillermus ; Guillaume,Evrardi ; Evrart ; Erart ,1441,1471,1470-11-06,0,<p>sortie chapitre : † 06.11.1470|Domicile : Habeat parvam domum claustralem Sy. Cousin 1459 58 écus</p>,,admin system
Jean Fabri,Johannes ; Jehan,Fabri ,1406,,,0,,,admin system
Thomas Le Fevre,Thomas,Fabri ; Fabry ,1465,1502,1500-07-21,0,<p>sortie chapitre : † 21.07.1500 in domo sua claustrali|Domicile : Michel de Vaudetar 19.11.1484 > Domus claustralis S. Aniani</p>,,admin system
Guillaume Fabri,Guillelmus ; Guillermus ; Guillaume,Fabri ; Fabry ,1453,1461,,1,<p>A également exercé : Canonicus S. Sepulcri</p>,,admin system
Etienne Fabri,Stephanus ; Etienne,Fabri ,1452,,,0,,,admin system
Guillaume Fédel,Guillelmus ; Guillermus ; Guillaume,Faedelli ; Faidelli ; Fedelli ,1415,1426,,0,,,admin system
Clément de Faulquembergue,Clemens,Falcabergua de ; Falcaberga de ; Fouquembergue de ,1426,1437,,0,,,admin system
Jean Famuli,Johannes ; Jehan,Famuli,1441,1451,,0,,,admin system
Pierre Famuli,Petrus ; Pierre ; Perre,Famuli,1452,1458,,1,,,admin system
Pierre du Fayel,Petrus ; Pierre ; Perre,Fayello de ; Faiello de ,1326,1330,,0,,<p>GANE 227 Petrus de Faiello vel Foillo (….-1344) maître es arts chan. De Paris 1307 ; Lisieux 1317 ; Nantes.</p>,admin system
Jean Fiquet,Johannes ; Jehan,Fiquet ,1458,,,0,,,admin system
Dominique de Flisco,Dominicus,Flisco de ; Flisto de ,1414,,,0,,,admin system
Guy La Fleur,Guydo ; Guido,Floris ,1356,,,0,<p>Date dernière mention : 1374pc</p>,<p>GANE 256 Guillelmus Floris (….-vers 1390) provisor fabrice</p>,admin system
Jean Flote,Johannes ; Jehan,Flote ,1461,1483,,0,,,admin system
Pierre des Fontaines,Robertus ; Robert,Fontanis de ,1435,1468,,0,<p>Domicile : Domus claustralis</p>,,admin system
Pierre de la Forêt,Petrus ; Pierre ; Perre,Foresta de ,1328,1369,,0,<p>sortie chapitre : †</p>,<p>GANE 338</p>,admin system
Martial Formier,Marcialis,Formerii ,1414,1433,,0,<p>sortie chapitre : Nunc episcopus Ebroicensis 1427</p>,,admin system
Pierre Fortet,Petrus ; Pierre ; Perre,Forteti ; Fortet ,1348,1443,,0,,,admin system
Jean Foulon,Johannes ; Jehan,Foulon ,1441,1464,,0,,,admin system
Jean Fournier,Johannes ; Jehan,Fournier ,,,,0,<p>Date de première mention : vrf | Date dernière mention : vrf</p>,,admin system
Nicolas Fraillon,Nicolaus ; Nicole ; Colinus ; Colin,Fraillonis ; Fraillionis ; Fraillon ,1405,1446,,0,<p>Domicile : N. d’Aulnoy 500 écus 02.03.1417 > Domus claustralis prope Terralem > Montdidier</p>,<p>MASSONI 584-86</p>,admin system
Nicolas Franchomme,Nicolaus ; Nicole ; Colinus ; Colin,Franchomme ,1420,1451,1449-08-25,0,<p>sortie chapitre : † mentionné le 25.08.1449</p>,,admin system
Pierre Franchomme,Petrus ; Pierre ; Perre,Franchomme ; Liberi Hominis ; Liberihominis ,1410,1445,1436-06-15,0,<p>sortie chapitre : † 15.06.1436 in domo sua claustrali|Domicile : Domus claustralis</p>,,admin system
Jean François,Johannes ; Jehan,Francisci ; Francesci ; Françoys ,1441,1445,1416-06-03,0,<p>sortie chapitre : † 03.06.1416</p>,<p>GANE 238</p>,admin system
Martin de Fresnes,Martinus ; Martin,Fraxinis de ; Fresne de ; Fresnes de ,1441,1487,1479-01-23,0,<p>sortie chapitre : † 23.01.1479 in domo presbyterali S. Nicolai de Campis</p>,,admin system
Simon Fréron,Symon ; Simon ; Symo,Freron ,1392,1433,,0,,<p>GANE 269</p>,admin system
Hervé du Fresnoy,Herveus,Fresnoy de ; Fresnoy du ; Fresnay de ,1436,1453,1452-05-23,0,<p>sortie chapitre : † 23.05.1452</p>,,admin system
Guillaume Friture père de Pierre Le Fevre alias Friture,Guillelmus ; Guillermus ; Guillaume,Friture ,1436,1468,,0,,,admin system
Gaillard Frosini,Gaillardus ; Gailhardus,Frosini ,1363,1370,,0,,,admin system
Eblon Fouchier,Eblo,Fucherii ; Fouchier ; Foucher ,1346,1370,,0,<p>sortie chapitre : †</p>,<p>GANE 265</p>,admin system
Jean de Furnes,Johannes ; Jehan,Furno de ,1402,1435,,0,,<p>STUDIUM 23837 ?</p>,admin system
Guillaume Fusée,Guillelmus ; Guillermus ; Guillaume,Fusee ,1476,1489,,1,,,admin system
Jean Fusoris,Johannes ; Jehan,Fusoris ,1411,1426,,0,,,admin system
Pierre Gaboureau,Petrus ; Pierre ; Perre,Gaboureau,1440,1455,,0,<p>Domicile : 21.12.1440 locagium domus claustralis P. d’Orgemont ; domus claustralis Cl. Melotti 11.08.1451</p>,,admin system
Jean Gaignon,Johannes ; Jehan,Gaignon ,1489,1503,,0,<p>sépulture mentioné en : 4 SEP f. 19v [152.]</p>,,admin system
Jean Gaillard,Johannes ; Jehan,Gaillard ,1410,,,0,<p>Date dernière mention : 1432 ?</p>,,admin system
Roger de Gaillon,Rogerius ; Rogerus,Gaillon de ,1420,1461,1455-10-05,0,<p>sortie chapitre : † 05.10.1455|Domicile : le même en 1393 ?</p>,<p>STUDIUM 13684</p>,admin system
Jean Le Coq,Johannes ; Jehan,Galli ,1363,,,0,<p>Date dernière mention : 1374pc</p>,<p>GANE 381 Johannes Galli (….-….) doctor in utroque questionnes Johannes Galli Boulet avocat</p>,admin system
Robert Le Coq,Robertus ; Robert,Galli ,1350,1350,,0,,<p>GANE 382 Robertus Galli (….-….) lic. In legibus Orléans</p>,admin system
Jean Gaultier,Johannes ; Jehan,Galterii ,1461,,,0,,,admin system
Germain de Ganay,Germanus,Ganay de ; Gannay de  ,1486,1503,,0,,,admin system
Guillaume Garin,Guillelmus ; Guillermus ; Guillaume,Garini ; Garin ; Guerin ,1469,1502,1501,0,<p>sortie chapitre : † 1501 ?|Domicile : Domus claustralis contigua d. Parpas</p>,,admin system
Pierre Garnier,Petrus ; Pierre ; Perre,Garnier ,1475,1489,,0,<p>Domicile : Domus claustralis > M. Ruzé|sépulture mentioné en : 27 SEP f. 21v [166.]</p>,,admin system
Jean de Gaucourt,Johannes ; Jehan,Gaucourt de ,,1466,,0,<p>sortie chapitre : Nunc episcopus Laudunensis 1466</p>,,admin system
Charles de Joyeuse,Karolus,Gaudiosa de ,1479,1479,,0,,,admin system
Gilles Gauvain père d’Etienne Brassin,Egidius,Gauvain,1415,1453,,0,<p>sortie chapitre : Resignacio in favorem ejus filii Stephani Bracin</p>,,admin system
Martin Gazel,Martinus ; Martin,Gazelli ; Gazel ,,,,0,,,admin system
Pierre Genevoys,Petrus ; Pierre ; Perre,Genevoys ,1435,1466,,0,,,admin system
femme de Pierre Genevoys,uxor,Genevoys ,,,,0,,,admin system
André Giffart,Andreas,Giffart ,1428,1475,,0,,,admin system
Pierre Gilardi dit Lasne,Petrus ; Pierre ; Perre,Gilardi dictus Lasne ; Lasne ,1392,1418,1418-09-02,0,<p>sortie chapitre : †  mentionné 02.09.1418|Domicile : Domus claustralis  > Guillelmus Cassot</p>,,admin system
Jean Gillebert,Johannes ; Jehan,Gillebert ,,1421,,0,<p>sortie chapitre : Resignacio in favorem Odini Doudet</p>,,admin system
Jean Girardin,Johannes ; Jehan,Girardonis ,1407,1415,,0,,,admin system
Gérard Gobaille,Gerardus ; Girardus ; Guerardus,Gobaille ,1485,1494,1494-09-12,0,<p>sortie chapitre : † 12.09.1494 apud Montereul in domo ad intersignum Delphini</p>,,admin system
Guillaume Godefroy,Guillelmus ; Guillermus ; Guillaume,Godeffroy ,,1451,,0,<p>sortie chapitre : 28.05.1451 resignavit suum officium</p>,,admin system
Pierre Gondemant,Petrus ; Pierre ; Perre,Godement ,1445,,,0,,<p>FABRIS 304</p>,admin system
Jean Godon,Johannes ; Jehan,Godon,,,,0,,,admin system
Amédée Gombert,Amedeus,Gombert ,1455,1478,1475-01-30,0,<p>sortie chapitre : † 30.01.1475 in domo sua|Domicile : in claustro Sancti Benedicti</p>,,admin system
Louis Gouffier,Ludovicus,Gouffier ,1499,1500,,0,,,admin system
Gélase Gourdin,Galesius,Gourdin,1448,1487,,0,<p>sortie chapitre : resignacio mentionnée le 31.08.1487</p>,,admin system
Pierre Gouverne,Petrus ; Pierre ; Perre,Gouverne ,1460,1473,,0,<p>sortie chapitre : 06.10.1473 non intendit amplius servire ecclesie</p>,,admin system
Jean Goyzot,Johannes ; Jehan,Goyzot ; Goizot ,1443,1477,,0,,,admin system
