id,pref_label,forename,forename_alt_labels,surname,surname_alt_labels,first_mention_date,last_mention_date,death_date,is_canon,comment,bibliography,_created_at,_updated_at,_last_editor,_id_endp
439,Pierre Le Jean ,Petrus ,Petrus ; Pierre ; Perre,Johannis ,Johannis ,1416,1441,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_439
440,Jean Jozian,Johannes ,Johannes ; Jehan,Jozian ,Jozian ; Jozien,1453,1458,,1,<p>sortie chapitre : Resignacio ca 08.1458</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_440
441,Jean Josson,Johannes ,Johannes ; Jehan,Josson ,Josson ,1415,1451,1451,0,<p>sortie chapitre : † 1451</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_441
442,Hughes de Juilly,Hugo ,Hugo ,Julliaco de ,Julliaco de ,1346,1348,,0,<p>sortie chapitre : Resignacio</p>,<p>GANE 325 Hugo de Julliaco (….-1348) docteur en théologie ; doyen de Reims 1326-1348</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_442
443,Jean Justice,Johannes ,Johannes ; Jehan,Justicie ,Justicie ,1348,1349,,0,<p>sortie chapitre : †</p>,<p>GANE 326 Johannes Justicie (….-1349) maître es arts ; chanoine de Bayeux ; fondateur du collège de Justice ; notaire et clerd du roi ; clerc des comptes 1343 ; conseiller du roi 1345</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_443
444,Raoul de Justines,Radulphus,Radulphus,Justinis de ,Justinis de ,1394,1410,,0,,<p>GANE 327</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_444
445,Louis Juvenel,Ludovicus,Ludovicus,Juvenal ,Juvenal ,1487,1500,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_445
446,Eustache Juvenel des Ursins,Eustachius ,Eustachius ; Eustacius,Juvenalis de Ursinis ,Juvenalis de Ursinis ,1474,1479,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_446
447,Guillaume Juvenel des Ursins,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Juvenalis de Ursinis ,Juvenalis de Ursinis ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_447
448,Jacques Juvenel des Ursins,Jacobus ,Jacobus ; Jacques,Juvenalis de Ursinis ,Juvenalis de Ursinis ; Juvenel ,1437,1459,,0,<p>sortie chapitre : Electus archiepiscopus Remensis 1444</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_448
449,Jean Jouvenel des Ursins,Johannes ,Johannes ; Jehan,Juvenalis de Ursinis ,Juvenalis de Ursinis ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_449
450,Louis Jouvenel des Ursins,Ludovicus,Ludovicus,Juvenalis de Ursinis,Juvenalis de Ursinis,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_450
451,Raoul Juvenel des Ursins,Radulphus,Radulphus,Juvenalis de Ursinis ,Juvenalis de Ursinis ,1482,1487,,0,<p>sortie chapitre : †</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_451
452,Gilles Le Jeune,Egidius,Egidius,Juvenis ,Juvenis ,1397,1426,,0,,<p>GANE 385</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_452
453,Guillaume de Ker,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Kaer de ,Kaer de ,1398,1428,1418-09-29,0,<p>sortie chapitre : † 29.09.1418 </p>,<p>GANE 328</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_453
454,Jean de Karolay,Johannes ,Johannes ; Jehan,Karolay de ,Karolay de ,,1398,,0,<p>Date de première mention : 1374pc</p>,<p>GANE 329</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_454
455,Charles Boulard,Karolus,Karolus,Boulardi ,Boulardi ; Boullardi ; Boulard ; Boullard ,1441,1458,1463-07-08,0,<p>sortie chapitre : † 08.07.1463</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_455
456,G. de La Barre,g,g,La Barre de ,La Barre de ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_456
457,Rauline La Puelle,Raulina,Raulina,La Puelle,La Puelle,1451,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_457
458,Jean de la Reaulté,Johannes ,Johannes ; Jehan,La Reaulté de ,La Reaulté de ; la Royaulté de ,1457,1479,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_458
459,Marie de La Roche-Guyon,Maria ,Maria ; Marie,La Roche de ,La Roche de ,1452,1498,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_459
460,Thomas de Ladit,Thomas,Thomas,Ladito de ,Ladito de ,1358,1359,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_460
461,Marguerite de La Roche,Margareta ,Margareta ; Marguerite,Roche de la ,Roche de la ,1452,1473,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_461
462,Jean de Lailly,Johannes ,Johannes ; Jehan,Lailly de ,Lailly de ,1481,1504,,0,<p>Domicile : Jacobus de Luchaco 30.06.1488 225 écus > Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_462
463,Jean de Landes,Johannes ,Johannes ; Jehan,Landis de,Landis de ; alia Boucandri ,1415,1437,,0,<p>Domicile : Domus claustralis > Petrus Milet</p>,<p>MILLET 58 (Jean de Laudes)</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_463
464,Antoine Lancier,Anthonius,Anthonius,Lancier,Lancier,1461,1485,1482,0,<p>sortie chapitre : † 1482</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_464
465,Antoine de Lanco,Anthonius,Anthonius,Lanco de ,Lanco de ; Lauco de ,1412,1433,,0,<p>sortie chapitre : † domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_465
466,Guillaume Lasnier,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Lasnier,Lasnier,1450,1474,1474-08-25,0,<p>sortie chapitre : † mentionné le 25.08.1474|Domicile : Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_466
467,Jean Laurent,Johannes ,Johannes ; Jehan,Laurent ,Laurent ; Laurens ,1452,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_467
468,Jean Le Biseul,Johannes ,Johannes ; Jehan,Le Biseul ,Le Biseul ; Lebiseul ,1441,1461,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_468
469,Laurent Le Brasseur,Laurencius,Laurencius,Le Brasseur ,Le Brasseur ,1445,,,0,<p>prédécesseur : Philippus Arnoul</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_469
470,Jean Laubépine,Johannes ,Johannes ; Jehan,Laubespine ,Laubespine ; Laubepine ; Aubespine ,1473,1500,,0,<p>sortie chapitre : †</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_470
471,Jean de L’Espine,Johannes ,Johannes ; Jehan,Lespine de ,Lespine de ,1466,,,0,<p>Date dernière mention : 1473cvc</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_471
472,Jean Le Biseul,Johannes ,Johannes ; Jehan,Le Biseul,Le Biseul,1441,1464,,0,<p>sortie chapitre : mentionné en 1463</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_472
473,Guillaume Le Boursier,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Le Boursier ,Le Boursier ; Le Bourcier ; Leboursier ,1479,1487,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_473
474,Pierre Le Charron dit Le Briais ou de Melun ou de Brie,Petrus ,Petrus ; Pierre ; Perre,Le Charron dicto Le Briais ,Le Charron dicto Le Briais ; de Meleduno ; de Brie ,1400,1419,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_474
475,Vincent Le Charron,Vincencius,Vincencius,Le Charron ,Le Charron ,1416,1434,1434-05-21,0,<p>sortie chapitre : † mentionnée le 21.05.1434</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_475
476,Robert Le Coq,Robertus ,Robertus ; Robert,Le Coq ,Le Coq ; Lecoq,1503,1503,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_476
477,Jean Le Cornu,Johannes ,Johannes ; Jehan,Le Cornu ,Le Cornu ; Lecornu ; Cornu,1475,1482,,0,<p>sortie chapitre : †|Domicile : Domus claustralis licitacio 06.11.1482 50 écus à 8 jours</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_477
478,Robert Le Forestier,Robertus ,Robertus ; Robert,Le Fortier ,Le Fortier ; Le Forestier ,1451,1485,,0,<p>sortie chapitre : resignacio mentionnée le ;  † mentionné en 1485</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_478
479,Raoul Le Fourbeur,Radulphus,Radulphus,Le Fourbeur ,Le Fourbeur ; Lefourbeur ; Fourbeur ,1425,1454,1454-01-21,0,<p>sortie chapitre : † 21.01.1454 in domo sua claustrali|Domicile : Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_479
480,Jean Le Fournier,Johannes ,Johannes ; Jehan,Le Fournier ,Le Fournier ; Lefournier ,,1479,,0,<p>Date de première mention : vrf+1463</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_480
481,Baudouin Le Gay,Balduinus ,Balduinus ; Balduynus,Le Gay ,Le Gay ; Legay ,1482,1497,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_481
482,Pierre Le Gay,Petrus ,Petrus ; Pierre ; Perre,Le Gay alias Quoque ,Le Gay alias Quoque ; Coque ; Cocque,1450,1494,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_482
483,Jean Le Gendre,Johannes ,Johannes ; Jehan,Le Gendre ,Le Gendre ; Legendre ,1497,,,0,<p>Domicile : Louviers vendit suam aliam Domus claustralis 200 £ ></p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_483
484,Pierre Le Gendre,Petrus ,Petrus ; Pierre ; Perre,Le Gendre ,Le Gendre ; Legendre ,1503,1503,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_484
485,Denis Le Herpeur,Dyonisius ,Dyonisius ; Dionisius,Le Herpeur ,Le Herpeur ; Le Harpeur ; Cithardi ; Citharedi ,1449,1482,1482-09-09,1,<p>sortie chapitre : † 09.09.1482 in domo sua claustrali|Domicile : Domus claustralis > licitacio 13.09.1482 100 écus</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_485
486,Mathieu Le Lieur,Matheus ,Matheus ; Mattheus,Le Lieur ,Le Lieur ; Lelieur,1497,1501,,0,<p>Domicile : Jean Luillier > Domus claustralis [1] ad Pirum > G. Capel</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_486
487,Jean Le Lorain,Johannes ,Johannes ; Jehan,Le Lorain,Le Lorain,1473,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_487
488,Jean Le Maçon,Johannes ,Johannes ; Jehan,Le Maçon ,Le Maçon ; Lemaçon ,1469,1477,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_488
489,Jean Le Moustardier oncle de Guillaume d’Auge,Johannes ,Johannes ; Jehan,Le Moustardier,Le Moustardier,1426,1469,,0,<p>Domicile : Poss&egrave;de 2 maisons 1452 &gt; une maison R. Haultny</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_489
490,Jean Le Moine,Johannes ,Johannes ; Jehan,Le Moyne ,Le Moyne ,1484,1504,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_490
491,Aubert Le Prongneux,Aubertus ,Aubertus ; Albertus ; Obert,Le Prongneux ,Le Prongneux ,1423,1454,,0,<p>Domicile : Domus claustralis > Jean Monnet</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_491
492,Jacques Le Quarrelier alias Lignage,Jacobus ,Jacobus ; Jacques,Le Quarrelier alias Lignage ,Le Quarrelier alias Lignage ; Le Carrelier ; Linage ; Linaige ,1441,1474,1473,0,<p>sortie chapitre : † 1473</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_492
493,Guillaume Le Tur,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Le Tur ,Le Tur ,1414,1442,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_493
494,Jean Lescorini,Johannes ,Johannes ; Jehan,Lescoriny ,Lescoriny ,1363,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_494
495,Jeanne Lescot,Johanna ,Johanna ; Jehanne,Lescot uxori de Baudeti Lescot ,Lescot uxori de Baudeti Lescot ,1451,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_495
496,Jean Levayre,Johannes ,Johannes ; Jehan,Levayre ,Levayre ,1482,1492,1491-05-23,0,<p>sortie chapitre : † 23.05.1491 in domo sua claustrali</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_496
497,Amédée Liéjart neveu de Raoul,Amedeus,Amedeus,Liejart ,Liejart ,1428,1433,1433,0,<p>sortie chapitre : &dagger; 1433</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_497
498,Raoul Liéjart oncle d’Amédée,Radulphus,Radulphus,Liejart ,Liejart ,1405,1433,1430,0,<p>sortie chapitre : &dagger; 1430|Domicile : Pierre Plaoul 60 &eacute;cus 30.12.1409 &lt; dc &gt; P. Oger &amp; J. Meresse martis sequenti [2.6.1416] post vesperas ad cuvam lateris sinistri ecclesie Magister Johannes de Landis alias Boucandri pretulit michi notario capituli quod Magister Radulfus Liejart &laquo;&nbsp;presens&nbsp;&raquo; succentor ecclesie vendiderat domum suam claustralem magistro Petro de Ogero ex una et domino Johanni Meresse capellano ecclesie partibus ex altera contiguam magistro Johanni de Landis presenti cum juribus et oneribus sibi competentis et sub condicionibus quibus domus claustrales possunt et debent vendi pro precio ducentum librum turoniensium sub condicione quod ipse de Landis tenebitur ad repparaciones dicte domus. Et hec omnia prefatus Magister J. de Landis sic facta fuisse et sub dicta condicione confessus est et dictas repparaciones facere promisit</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_498
499,Jean de Ligny,Johannes ,Johannes ; Jehan,Ligny de ,Ligny de ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_499
500,Pierre de Longueil,Petrus ,Petrus ; Pierre ; Perre,Longollio de ,Longollio de ,1420,1451,,0,<p>sortie chapitre : Electus episcopus Autissiodorensis 1449</p>,<p>MASSONI p. 605-06</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_500
501,Philippe de Longueil,Philippus ,Philippus ; Philipus ; Philippe ; Philipe,Longollio de ,Longollio de ,1436,1456,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_501
502,Etienne Longuejoe,Stephanus ,Stephanus ; Etienne,Longuejoe,Longuejoe,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_502
503,Robert de Lorris,Robertus ,Robertus ; Robert,Lorriaco de ,Lorriaco de ; Lorryaco de ; Lorris de ; Lorriz de,1369,1407,,0,<p>Domicile : Domus claustralis > Simon Alégret</p>,<p>GANE 405 Robertus de Lorriaco (….-….) chanoine de Cambrai 1374 ; de Chartres 1395 ; maître des Requêts ; secrétaire du roi 1346 ; maître des Comptes ; conseiller au Parlement 1352-1356 ; époux de Pernelle des Essarts ; ami du cardinal Jean de la Grange et de Pierre Ameilh</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_503
504,Jacques Louet,Jacobus ,Jacobus ; Jacques,Louet ,Louet ,1499,1500,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_504
505,Jean Louet,Johannes ,Johannes ; Jehan,Louet ,Louet ,1479,1500,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_505
506,Jean de Louviers,Johannes ,Johannes ; Jehan,Louviers de ,Louviers de ,1462,1500,,1,<p>Domicile : Domus cl. des Trousseaux | > J. Couvent suam aliam domum claustralem > J. Le Gendre</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_506
507,Simon de Luxembourg,Symon ,Symon ; Simon ; Symo,Lucembourgo de ,Lucembourgo de ; Lucembourg de ,1430,1436,,1,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_507
508,Jacques de Luchac,Jacobus ,Jacobus ; Jacques,Luchaco de ,Luchaco de ; Luchapto de ; Luchappe de ; Luchac de alias de Persaro,1448,1494,1488-06-21,0,<p>sortie chapitre : † 21.06.1488 in domo sua claustrali|Domicile : Domus claustralis > licitacio 200 écus incarizacio 5 écus 23.06.1488 > Johannes de Lailly</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_508
509,Louis XI,Ludovicus,Ludovicus,Ludovicus XI,Ludovicus XI,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_509
510,Louis XII,Ludovicus,Ludovicus,Ludovicus XII,Ludovicus XII,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_510
511,Eustache Luillier,Eustachius ,Eustachius ; Eustacius,Luillier ,Luillier ,1458,1468,1468-12-28,0,<p>sortie chapitre : † 28.12.1468 in domo sua prope Augustinos</p>,<p>MASSONI p. 489-90</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_511
512,Jacques Luillier frère de Jean,Jacobus ,Jacobus ; Jacques,Luillier ,Luillier ; Luiyer ; Luilhyer ,1458,1500,1489-08-28,0,<p>sortie chapitre : &dagger; 28.08.1489 in domo sua claustrali</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_512
513,Jean Luillier frère de Jacques oncle de Johannes junior,Johannes ,Johannes ; Jehan,Luillier ,Luillier ; Luillyer ,1452,1487,,1,<p>Domicile : P. Milet 27.10.1462 225 &pound; &gt; Domus claustralis</p>,<p>C&rsquo;est son oncle et non pas lui qui a &eacute;t&eacute; proviseur du coll&egrave;ge de Sorbonne et &eacute;v&ecirc;que de Meaux</p>,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_513
514,Jean Luillier neveu de Jean,Johannes ,Johannes ; Jehan,Luillier ,Luillier ; Luillyer ,,,,0,<p>Domicile : A. de Vaudetar 23.01.1495 &gt; Domus claustralis [1] ad Pirum &gt; M. Le Lieur</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_514
515,Guillaume de Lumbres,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Lumbris de ,Lumbris de ,1346,,,0,<p>Date dernière mention : 1374pc</p>,<p>GANE 545</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_515
516,Jean Le Leu,Johannes ,Johannes ; Jehan,Lupi,Lupi,1329,1371,,0,,<p>GANE 386 Johannes Lupi (….-1375) maître es arts</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_516
517,Jean de Lusia,Johannes ,Johannes ; Jehan,Lusia de ,Lusia de ,,1359,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_517
518,Martin de Maalou ou Maalon,Martinus ,Martinus ; Martin,Maalo de ,Maalo de ; Maalou de ; Maalon de ,1359,1365,,0,,<p>Inconnu de GANE</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_518
519,Thomas de Maalou ou Maalon,Thomas,Thomas,Maalo de ,Maalo de ; Maalou de ; Maalon de ,1359,1364,,0,,<p>GANE 407 Thomas Maalon ou Maalou (….-1365) lic. Leg. 1349 ; doc. Décr. 1358</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_519
520,Gérard Machet,Gerardus ,Gerardus ; Girardus ; Guerardus,Macheti ,Macheti ; Machet ,1410,1415,,0,<p>Domicile : Domus clausralis [1] ad Pirum = J. Gerson</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_520
521,Jean Lemaître,Johannes ,Johannes ; Jehan,Magistri ,Magistri ,1433,1447,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_521
522,Aymeric I de Maignac,Aymericus,Aymericus,Maignaco de ,Maignaco de ; Maygnaco de ,1368,,,0,<p>Domicile : Domus claustralis > J. de Villeblain</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_522
523,Aymeric II de Maignac,Aymericus,Aymericus,Maignaco de ,Maignaco de ; Magnaco de ; Maignac de,1393,1413,,0,,<p>GANE 409</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_523
524,Léonard de Maignac,Leonardus,Leonardus,Maignaco de ,Maignaco de ; Maignac de,1392,,,0,,<p>GANE 411</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_524
525,Ytier de Maignac,Iterius ,Iterius ; Yterius,Maignaco de ,Maignaco de ; Manhaco de ,1349,1359,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_525
526,Jean de Mailly,Johannes ,Johannes ; Jehan,Mailly de ,Mailly de ,1394,1419,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_526
527,Jean Le Maire,Johannes ,Johannes ; Jehan,Majoris ,Majoris ,1409,1433,,0,<p>sortie chapitre : Resignacio-Permutacio</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_527
528,Jean Le Maire,Johannes ,Johannes ; Jehan,Majoris ,Majoris ,1445,1453,,0,<p>Domicile : Domus claustralis prope et ante puteum claustri > N. Marinet</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_528
529,Gérard Le Maire,Gerardus ,Gerardus ; Girardus ; Guerardus,Majoris ,Majoris ,1358,1370,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_529
530,Raoul Le Maire oncle de Robert de Bailleul,Radulphus,Radulphus,Majoris ,Majoris ; Le Maire ,1411,1429,,0,<p>Domicile : Pierre d&rsquo;Arrech 250/400 &eacute;cus 16.12.1411 &gt; Domus claustralis contiguam domini magistri P. de Ogero ex una parte et ex altera domui magistri P. de Brena que quondam fuit magistri Jo. Voygnon</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_530
531,Michel Mauconduit,Michael,Michael,Malconduit ,Malconduit ,1328,1328,,0,,<p>GANE 429 Michel Mauconduit (….-1328) Maître des requêtes 1326 ; conseiller de Charles IV ; sénateur clerc au Parlement 1316 ; doyen de Chartres 1326</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_531
532,Guillaume Malicorne,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Malicorne,Malicorne,1483,1503,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_532
533,Geoffroy Maupoivre,Gauffridus,Gauffridus,Malipiperis ,Malipiperis ; Maupoivre ; Maupoyvre ,1408,1415,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_533
534,Hugonet de Mâcon,Philibertus ,Philibertus ; Philibert,Hugonet,Hugonet,1501,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_534
535,Jean Manchon,Johannes ,Johannes ; Jehan,Manchon ,Manchon ,1409,1421,1420-08-08,0,<p>sortie chapitre : † 08.08.1420</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_535
536,Nicolas Manessier neveu de Thibaut de Caigneux,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Manessier ,Manessier ,1475,1501,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_536
537,Gérard de Marceaux,Gerardus ,Gerardus ; Girardus ; Guerardus,Marcello de ,Marcello de ,1346,1360,,0,,<p>GANE 417 Girardus de Marcellis (….-….) 1347 cité chanoine de Paris</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_537
538,Nicolas Marchant,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Marchant,Marchant,1459,1464,1463-07-20,1,<p>sortie chapitre : † 20.07.1463 in domo sua Parisiensi</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_538
539,Jean de La Marche,Johannes ,Johannes ; Jehan,Marchia de ,Marchia de ,1394,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_539
540,Jean Marconnelle,Johannes ,Johannes ; Jehan,Marconnelle ,Marconnelle ; Marconnelle de ,1452,1479,,0,<p>Domicile : Domus claustralis > Johanni Du Pleys</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_540
541,Renaud de Mareiges,Rinaldus ,Rinaldus ; Reginaldus,Mareiges de ,Mareiges de ,1461,1497,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_541
542,Nicolas Marinet consanguin de Thomas Hoppinel,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Marinet ,Marinet ,1421,1452,1452,0,<p>sortie chapitre : † 1452 ?|Domicile : J. Le Maire > Domus claustralis prope et ante puteum claustri ad locagium 1446</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_542
543,Jean de Mers,Johannes ,Johannes ; Jehan,Maris de ,Maris de ,1415,,,0,<p>Date dernière mention : vrf</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_543
544,Jean de Marle,Johannes ,Johannes ; Jehan,Marle de ,Marle de ,1452,1452,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_544
545,Guillaume de Marpaud,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Marpaud ,Marpaud ; Marpaudi de ,1349,1352,,0,<p>Domicile : Domus predecessoris sui in clericature fabrice [J. Morain]</p>,<p>GANE 426</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_545
546,Pierre Mauger,Petrus ,Petrus ; Pierre ; Perre,Mauger ,Mauger ,1433,1471,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_546
